parameter,estimate,boot_mean,ci_lo,ci_hi,expected_sign,ci_excludes_zero,sign_ok
alpha0,-2.05883402253489,-2.063720181915574,-2.4546982436925866,-1.7054722282336425,,True,
alpha1_size,0.025717841236380067,0.025742061803640626,0.014551219840761203,0.035872734853274295,+,True,True
alpha2_nodes,0.16066297093361692,0.16198328601738693,0.12361871375808024,0.20793997529777986,+,True,True
beta_GRADE,0.008796238275101488,0.008796825509856892,0.0011906834806974464,0.016439104304091744,+,True,True
beta_ER_BIN,0.0001609832708405454,0.0002988480042747814,-0.014511409141760809,0.013764347840213412,-,False,False
beta_HER2_BIN,0.028471536684347567,0.028898392975858878,0.010238828886254174,0.049338796450660485,+,True,True
beta_PR_BIN,-0.005488524684660489,-0.005540858395799557,-0.015570709965102418,0.005073289785501144,-,False,True
beta0 (implied by anchor),0.10177650977331065,0.10168980428150468,0.07905793662134798,0.12628347112543395,,True,
