parameter,estimate,ci_lo,ci_hi
alpha0,-2.19228,-2.6848640064622984,-1.76367805048701
alpha1_size,0.02652,0.014467748608660184,0.03731624473633902
alpha2_nodes,0.163952,0.1252268811645345,0.21587116677873727
beta_GRADE,0.008471,0.000595727057390399,0.01646657843153769
beta_ER_BIN,-0.002001,-0.018071832640626208,0.013103996680549467
beta_HER2_BIN,0.029908,0.010760934420607245,0.051680100090572334
beta_PR_BIN,-0.005098,-0.015232027268038054,0.006097837110193591
beta_HT_BIN,0.004812,-0.004580277982874148,0.014712075230778714
