parameter,estimate,ci_lo,ci_hi
alpha0,0.740249,-0.8996187592486463,2.139063189321671
alpha1_size,0.087864,0.05378200943350203,0.12537070923989435
alpha2_nodes,2.788327,2.1579224902083136,3.3615178024373593
beta_GRADE,0.007322,-0.00011146342129341122,0.015287284049234707
beta_ER_BIN,0.003007,-0.012625783884441865,0.018113457637060668
beta_HER2_BIN,0.028062,0.009879690612426195,0.05018763284797527
beta_PR_BIN,-0.00702,-0.017511695066133617,0.003946435990284699
beta_HT_BIN,0.003457,-0.005736161023194172,0.013644728420339734
beta_CHEMO_BIN,0.015023,-0.0008303325705399333,0.031712400731748504
