parameter,estimate,ci_lo,ci_hi
alpha0,0.852917,-0.7483779752946643,2.2627603627463193
alpha1_size,0.085265,0.05264078632991181,0.1218118230178315
alpha2_nodes,2.984805,2.4089314655825143,3.5228956882612343
beta_GRADE,0.008086,0.000797286719978206,0.015868497473066404
beta_ER_BIN,-0.00137,-0.017360444112081652,0.013695059387146888
beta_HER2_BIN,0.028766,0.010738748076375365,0.05061423529628877
beta_PR_BIN,-0.007008,-0.01702483033413456,0.0039718172447680035
beta_HT_BIN,0.003043,-0.006014955590983342,0.013021284151595593
